amount,category,date,description,paymentMethod,userId
11,Shopping,2025-05-17,jiwktpihvypyrxrxqumtkaqadauoy,cash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
908,Shopping,2025-05-18,cwjlpbymffi fo sybiwadcldpsae,bkash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
1368,Entertainment,2025-05-19,tqkmsihjhpbqhhtrjugrjk oviuu,bkash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
1776,Other,2025-05-19,zvtnyniooqcwxubqtvs uziaumeal,bkash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
1086,Other,2025-05-19,sxgwxvslsvbu ihhbjsgna kvgtqr,cash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
14,Transportation,2025-05-19,jxmuxughrhqewtnszrweadomwc ts,bkash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
663,Entertainment,2025-05-20,r grwgfcadgkcqmictlsaluoaebxk,cash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
1928,Entertainment,2025-02-01,joozjgonsutjisshfhdppjfvzxjse,bkash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
130,Entertainment,2025-02-01,wicvdtxzujdbkl kobdeihldvrucn,bkash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
35,Utilities,2025-02-02,sjzpwtagdkrdybbgncbmzgioxylpj,bkash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
297,Healthcare,2025-02-02,fapommmyshcrmbpblomirqwwdujd,bkash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
162,Other,2025-02-02,mcyftm qnfonxpdydtvixgvebzdv,bkash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
48,Transportation,2025-02-02,yavsacgxggpekwdivbmwfpeg trla,cash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
1366,Food,2025-02-03,isnmnwlwdsoguuecyhkihiljcvkpf,bkash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
1522,Education,2025-02-04,ynpmcfspjbdwrjbnqlfgpfqi zjvc,cash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
963,Utilities,2025-02-04,icfxmpovuxcchdczrboxdgnslq  g,cash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
761,Shopping,2025-02-04,ymexrkootdjujzuajkrachusflbcq,bkash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
22,Shopping,2025-02-04,berfremgingwdyndzpxverywtbyzr,cash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
10000,Rent,2025-02-05,sher kgznzeibewzjtnxofgowawlm,cash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
647,Entertainment,2025-02-05,pcbgyahvpefirrgksuwibqngnypjk,cash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
64,Transportation,2025-02-05,kghcs hnoozcujmrsduphjtafzgyz,bkash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
554,Shopping,2025-02-06,whxziiixmqbydlsvdv w nd owdmd,bkash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
863,Shopping,2025-02-06,kosbghdtcpwadxxel zc egwjmkkv,bkash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
297,Utilities,2025-02-06,vpnxardaiwoqtxskldfodmrbajru,bkash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
743,Other,2025-02-06,oscjlthqexaocpezzmmudwbwlaqgl,cash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
11,Transportation,2025-02-06,blfipubasfw fwujagnixvbgtusci,bkash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
937,Transportation,2025-02-07,ppzkwfskqnuefmkwjsqswvizugigi,cash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
455,Other,2025-02-07,vhlxqxcougflaneuyxoxawhko uqp,cash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
1042,Utilities,2025-02-07,acllhdyyzqcxzgcwhkcgnrqidirno,cash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
113,Entertainment,2025-02-07,zxlhtcpowgvpcfnwqlaucmcgj ovp,cash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
419,Food,2025-02-07,hzdsbgssgazyfxtlscutfovhbmwfp,bkash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
481,Entertainment,2025-02-08,xgttmjigenlmaddoxogzucvmmbkab,cash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
1789,Other,2025-02-08,uteylkhcjuuklyf obdgb koufpxv,cash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
746,Entertainment,2025-02-08,mdgtmvpowhgrjbucjxuzrohkfurss,cash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
454,Food,2025-02-08,lm zzuzlfgjgp vebqjueysynsipt,bkash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
396,Entertainment,2025-02-09,pclndrhvetnbkidxudqouxjfijpcg,cash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
499,Other,2025-02-09,scjhafxqozfeomt ej brixmp mxt,bkash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
487,Transportation,2025-02-09,hh mic hlefitmmysqysbnaadcchy,bkash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
193,Food,2025-02-09,marrjaunsnsehlqxaijayrjenfkir,bkash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
1065,Healthcare,2025-02-09,idkbhidgo yepzylzbdvpghiflpg,bkash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
1022,Utilities,2025-02-10,upprpsougwlkagwp oylhuclzsxcp,cash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
899,Food,2025-02-11,uxrhacjbnqzdxzooontjr  xmbzjb,bkash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
983,Shopping,2025-02-11,sbun  fjhngkclwnzvrusehx osot,cash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
825,Utilities,2025-02-11,lxaivgznsgzxqwscuyjschtyubnvx,cash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
1535,Entertainment,2025-02-11,uvhilyvmprdyulefwdammebyhyduu,cash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
60,Shopping,2025-02-12,zljtbznncejcfjklxavevrxfomihg,cash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
262,Transportation,2025-02-12,nhqgmpokccbmcoaafm mjkjvhbxtw,cash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
1068,Food,2025-02-12,fbdyxtf vdm kml fuwnmqfdqnwkv,bkash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
504,Food,2025-02-12,zlzddqbglhokltgkggosmylqpzwmd,bkash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
352,Entertainment,2025-02-12,mpgzpqxr mziohyiwolqymwjfwnow,cash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
421,Shopping,2025-02-13,mpykjsumenlkiavzzvtmwpybrppgq,bkash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
29,Utilities,2025-02-13,wujsyfjagugadmvvbicjdxvwvzlbc,bkash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
101,Entertainment,2025-02-13,jttipzuwqsylucmuvrrkffss wjzr,bkash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
1824,Education,2025-02-14,xumqdrdopgyxzejgcxduazafq hoe,cash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
202,Entertainment,2025-02-14,jzeivadywpjjrxj vufgwhkndbdnw,cash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
14,Food,2025-02-14,jxkwlzcuenrvw zdyflizdhcnzyrz,cash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
1592,Healthcare,2025-02-14,yuirmiplachnjppnmttaprm wy ft,cash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
166,Transportation,2025-02-15,jubggkevbrojomjj ngllmicavily,bkash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
910,Shopping,2025-02-16,qkxr ukqnmbcdfqedjnjesopvxarf,bkash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
438,Transportation,2025-02-16,mmvewsbdzbzlkrglbwmdkf xrgiyi,cash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
17,Food,2025-02-16,nzyw gitscmhwidvpruvtsy pplxj,cash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
274,Other,2025-02-17,pyl xwoqfn zndwpgacsprdadksly,bkash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
379,Food,2025-02-17,ohefh wxuz dugsuwwprerl erbm,bkash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
904,Food,2025-02-17,djsnohccbqkwbpcjtqycmkhpvixhf,bkash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
299,Food,2025-02-17,izdtm spiqulepxmdfolfuhsgizvd,cash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
695,Shopping,2025-02-18,kokznwvrjstotcatn ztjepuelgrp,cash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
779,Education,2025-02-18,vaznfqqsxdgkurgfpbbbxlrjbsqmc,bkash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
89,Other,2025-02-19,eqimkdfrjrklveywlzbn qnjkspvb,bkash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
82,Education,2025-02-19,dqnbaxbgznrtybudxireresubkovg,cash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
89,Food,2025-02-19,umpxcvvqfxvqkalwqkyig trazbci,bkash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
1038,Other,2025-02-20,cxrmtcyaqgpsysqmyvhzwktifxbtl,bkash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
820,Transportation,2025-02-20,tnaxqdgimobnxesdksjbsbiblayes,cash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
130,Education,2025-02-20,wdzgyfo ssuhnzxyqaeyumjshwdxv,cash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
15,Food,2025-02-20,ecrugtxtsnkj proxnnuqgftxzohc,cash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
225,Shopping,2025-02-21,rfdoh pvplznmiuyydcnkvtzrmmqa,cash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
369,Transportation,2025-02-21,wsrlzvsaltyzawt ltatd crvwyme,bkash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
231,Utilities,2025-02-21,uldeezdkx dzqnayeeezketkrpnji,bkash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
332,Food,2025-02-21,ihhjqneiyhqjqzfqhtgslmscrnvby,cash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
307,Utilities,2025-02-21,acsilqtdkojcrshimosikbwtazjjt,cash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
1795,Education,2025-02-22,pfinfcr pxeisphthbvvo qe i gu,cash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
748,Utilities,2025-02-22,ewjwrhxkowvfwfrvqnbaurddltbfl,cash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
11,Food,2025-02-22,lmdajcsxfvygjawallfovfotfatqb,bkash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
217,Transportation,2025-02-22,y qkyzswdsxxachnflwbywrptruva,cash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
132,Utilities,2025-02-23,hvhqbcuqczzllcavnayvrs ki epz,bkash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
257,Other,2025-02-23,uucm rzmjmisqlawnbcgwernwznfe,cash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
1828,Shopping,2025-02-23,cecrinctpcighikpob csjcgilfix,bkash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
717,Entertainment,2025-02-23,jbhumlyeufuqgsogdjbqylhkjzbjn,bkash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
442,Utilities,2025-02-23,cenmv atolzmhqasythfr zwwtywp,bkash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
875,Education,2025-02-24,qjfbgjfsmhresfyoefcrxttnezcpo,bkash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
1942,Shopping,2025-02-24,taduvvuwshwniyrinrcnwbmr  vll,cash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
1123,Education,2025-02-24,hzznlnnrfbdebqaidbp aifcajvuw,bkash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
550,Entertainment,2025-02-25,rifbkbvjjmxcojcwwipuhjydfqhvy,bkash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
299,Other,2025-02-26,iveyitfuirawqttwvbraakxesrxfi,bkash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
16,Food,2025-02-26,ra weqnwpg pqoyarvbvwjfqkbu u,bkash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
92,Healthcare,2025-02-26,grkxjoijpwyeykecignainbdyasat,bkash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
724,Shopping,2025-02-26,furegfwc pjhluaawodx ltsfauxw,bkash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
185,Other,2025-02-26,j iywmceulrajyicerejztcwitxeu,bkash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
49,Healthcare,2025-02-27,fjoyvgpssoyrjuz t qfreucdwsgx,bkash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
64,Healthcare,2025-02-27,ahhimtkpzdrkxjb qpg wgitznthq,cash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
687,Utilities,2025-02-27,mdvyjjpmdpsdtfrsdt glqjpqt tt,bkash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
295,Entertainment,2025-02-28,moegqlpxiuveepkyjatwrpsgnjcfr,bkash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
1947,Food,2025-02-28,qnwljgouwymxvzmhilvxzmhkovupi,cash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
1293,Utilities,2025-02-28,ejatueuixjmo wtygpvmhjgaefcnn,cash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
574,Utilities,2025-02-28,xiwprmcniwmyzrioyxrfhpatqkiqm,cash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
345,Food,2025-02-28,qdjiyzct ottquhttroiidkoxeavm,bkash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
976,Transportation,2025-01-01,wprcluzofmnojprawipiwxqimvxmq,cash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
15,Healthcare,2025-01-01,xduxpwzz eetbmezqypiymkelzai,cash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
244,Entertainment,2025-01-01,ydxtbsrcksdmgdcgtdonmjilczbri,cash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
211,Shopping,2025-01-01,oylugwzggne redpzwpsbaevcmgjq,bkash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
834,Shopping,2025-01-02,bhikmvrammqefirq vltvkhmsbbwu,bkash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
1253,Transportation,2025-01-02,ollkpdjufmodsbmtrv nynxggq zq,bkash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
54,Other,2025-01-02,zupwqpfibkanhvapalxnajjkvvldb,bkash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
118,Shopping,2025-01-03,atojsff iucsewnslscmnrenkuioc,bkash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
192,Education,2025-01-03,zlltkqpbmiwkudaqcjebijvdomazb,bkash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
265,Other,2025-01-03,bqewaw ubtmvdusjwnsud dvl jgx,cash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
97,Food,2025-01-03,dnquamvujgzlkttil  njmcdngemb,bkash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
220,Other,2025-01-03,mynaunwa fxcfoyyvfxtwtkrfgvmq,bkash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
1471,Healthcare,2025-01-04,nwymzjjbrlkwoivkbnijsoqtsincz,cash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
1341,Other,2025-01-04,epgrpdzsphgaovorymfysoaygdy t,cash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
10000,Rent,2025-01-05,rjdvyztwk mks  zvjndbgpqkzyvj,bkash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
57,Shopping,2025-01-06,qkvhgfbqzyqvtsvpbjewunjlvej f,bkash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
526,Other,2025-01-06,thruvjlbnggkfuucumpiecudqhpcj,bkash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
964,Healthcare,2025-01-06,psmbkwxzabewoqmfcdsyvyzxsce d,bkash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
197,Other,2025-01-07,jblzdltpo qplvlkugwrpaedwxout,cash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
17,Healthcare,2025-01-07,zkpukntpqteevolaqlhkhifbhtwxr,bkash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
23,Shopping,2025-01-07,epylbaoetckwqckwimoiqseeszqrn,cash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
45,Utilities,2025-01-07,jlrwqopjhmpksumbtdfgztdqscjes,cash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
102,Shopping,2025-01-08,wdrsfmzvatknvsnvdbuyubneyxyyz,cash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
56,Shopping,2025-01-08,ucvwlmcyyevfcqy cfamqzyasl vc,cash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
20,Food,2025-01-09,k ew ojfiudr tb trdnkasxpokuj,cash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
794,Other,2025-01-10,lwcinwykwapuaymnwmruzwxbchlin,bkash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
261,Utilities,2025-01-10,xrpkbyiepynofonnoiykoahfmsfke,cash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
517,Utilities,2025-01-10,qqyxjfhrbdzvvbgrhw n etenxcbq,bkash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
65,Entertainment,2025-01-11,d w jpksfalgluzbtontokvta frt,cash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
764,Other,2025-01-11,hvkknivweosjjweufxza iyigm bf,cash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
419,Food,2025-01-11,ijrddbpuwm xuzmleeu zfuwbjbcn,cash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
1216,Healthcare,2025-01-11,vhxtvloombguymhhkdjxqblnvamuw,cash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
928,Transportation,2025-01-12,vykowwimvumllhtfyizarwojbetly,bkash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
1947,Shopping,2025-01-12,xysenbnbofecszzolmszpmwolqtbn,cash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
1973,Utilities,2025-01-12,dan icjgqykkvjapghsuddbpijcja,bkash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
31,Healthcare,2025-01-13,ebujarvq  gdgqaogfmb iglgyiai,bkash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
51,Entertainment,2025-01-13,aatjx vwyxztimgj wsoqsqfnwcxp,bkash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
10,Utilities,2025-01-13,gzzgacxchzaewmptdyrvsadxnqaoi,cash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
946,Utilities,2025-01-13,rtqaa iczbmuyerhiqrglbvrgtorj,bkash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
217,Shopping,2025-01-14,thralmyynhnwdjesqz u a dnfktv,bkash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
52,Transportation,2025-01-14,xwkjuwufompqwjxhnzfioasitvnby,cash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
27,Education,2025-01-15,lvzt xxlqfpqudajoniqeipgsllap,cash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
332,Other,2025-01-16,xvbuzlksldjdzctmjrqapiacifmwe,cash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
10,Shopping,2025-01-16,vtyidbnnpd ymm fpyelxjjyfs mg,bkash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
220,Healthcare,2025-01-16,ix ccfyqhutpztmcbdcykkgmerxpz,bkash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
1026,Transportation,2025-01-16,fzuoritncopeuipwnixalxyojswt,bkash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
1506,Food,2025-01-16,ltqk  oruuvdrsqbiyuurydy fzqr,bkash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
225,Transportation,2025-01-17,svzgzrdtebtxizutlrkixe cwfuqu,cash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
1342,Shopping,2025-01-17,y ptzvaxmhjzjao  tmfxuooacuyh,cash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
957,Healthcare,2025-01-17,kmpbfi ocegjwxqxgzwjydbkhrcc,bkash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
1228,Shopping,2025-01-17,zzddgolmeijezxoxwvkeqfw tzhmd,cash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
199,Other,2025-01-18,ait nxfjxftmnuecawokuflrccigg,bkash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
1732,Other,2025-01-18,wegtzbqeatgbmwdluajouqerwaoei,cash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
1990,Education,2025-01-18,pyjxzcm pbzrevehcqkmkcmdajhyt,cash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
283,Utilities,2025-01-18,mazmeiwdxhpzwuxydbijykrcbypqa,bkash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
398,Shopping,2025-01-18,trobcvqthnnreluvjiddpnmuvywbp,bkash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
255,Education,2025-01-19,dgdwsnoffigjdhhhkln amfrcfhqy,bkash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
982,Healthcare,2025-01-19,fbytxoocizfdffasfstbxhsdrztok,bkash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
1058,Entertainment,2025-01-19,xijy fpohfotpdkvuroljqdnpvfge,bkash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
44,Food,2025-01-19,fxfqduzn eazxjvjdslbhfyvhdrwd,cash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
10,Entertainment,2025-01-19,jpcvayaqmel zzm hbryvbtjmi yg,cash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
16,Utilities,2025-01-20,lhugvflfubzrvzmzhqqddqoknzyqg,cash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
127,Food,2025-01-20,oeymorhmnlnfmucamce mekjvbttj,bkash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
298,Utilities,2025-01-20,ait nmkvejb sqjfbgrwrwsslpzay,cash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
518,Education,2025-01-21,auzcznzerqvhowya hrqgudgxuyux,bkash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
885,Transportation,2025-01-21,zeqvixblhsskhlbpywmjjcj pbdow,bkash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
69,Other,2025-01-21,ewle pixfdktrlwzqhrrp buplbpa,cash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
22,Food,2025-01-21,bqzpimpiuxyrdstwplwvoidievzk,cash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
24,Healthcare,2025-01-21,mbwbakcvvgwtbpuzupelndqmsmdc,cash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
402,Shopping,2025-01-22,bqp qbcimdeppvqudqxpgpepzfbqd,cash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
16,Other,2025-01-22,fobbomjpmtaovtibotusukhy jtaz,bkash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
316,Education,2025-01-23,txvgpfmhvjgvtgzfzydfcrrudwej,cash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
801,Shopping,2025-01-23,lwilzvhugvwfyb nlloqyjoiatslb,cash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
1802,Education,2025-01-23,gewmebijvzualopryujifcigxahoi,cash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
720,Shopping,2025-01-23,nxnnktkpiwrqjndjnlizvvgqkokfa,bkash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
350,Entertainment,2025-01-24,dvfbbweximganclfjgnhkcjadlkpx,cash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
1526,Entertainment,2025-01-24,odavgwervco yqjjkddzyxvbgims,bkash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
110,Transportation,2025-01-24,dq pmmoxobawqhn zjahezekomj b,bkash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
292,Healthcare,2025-01-25,byoruikjzoybbo qlkjcrycntafv,bkash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
23,Food,2025-01-25,niymkygrtoyfgdhu mnrjqobqcteg,bkash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
288,Utilities,2025-01-25,au hwavvnzgxoquxmndrreztyurpb,bkash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
27,Healthcare,2025-01-25,btjimsyup gcvlouaspegsxtbmvvz,bkash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
566,Utilities,2025-01-26,ailabaoxzhudoadzmgpzgfflvjpi,bkash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
10,Entertainment,2025-01-26,bdxytdfvqsptxwdtqwnnsduzvbhdf,cash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
654,Healthcare,2025-01-26,wr wqrhccq nqnovoewukzdmnhfua,bkash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
10,Education,2025-01-26,dptdtqlyhjneyznruxutkzdxrcunv,bkash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
1097,Other,2025-01-26,ofiqoyaskwqrie lwypofaauwblos,bkash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
514,Entertainment,2025-01-27,xtnglmboefntocwcasjihuhzmjis,bkash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
197,Utilities,2025-01-27,jykoxtpgnybcrklnn wwlcyxewoqo,cash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
255,Transportation,2025-01-27,ivazrj oanitlmblfjlprpmobnsqo,bkash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
1163,Food,2025-01-28,wazswqdttrnouaomoiszvpyfzhlcq,bkash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
49,Healthcare,2025-01-28,trteohrkiokbrsvvyckpvpnwrwooe,cash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
82,Transportation,2025-01-28,oybjott nfvxlkykmgeblj q jtfy,cash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
85,Entertainment,2025-01-28,wwymsqgxnvymlo jtgvnnuyazfnrb,bkash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
1102,Education,2025-01-29,gtqzwaqejchsjyffs wjfjzdstyg,cash,JPoiPBuSeHY7PPWoWAWs5hsxD2G3
